key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>popin_cd73f52a61ee7f26a6d37a69c045c84f;hook.oney.popin.legalNoticeWithFees;$linkToOney;"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"3x4x Oney è una dilazione di pagamento che non ricade nell'ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L'utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %s e un massimo di %s con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l'applicazione di una commissione fissa per l'utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su [1]www.oney.it[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]"
<{payplug}prestashop>popin_d3d2e617335f08df83599665eef8a418;Close;;Fermer;Close;Close;Chiudere;Close;Close
<{payplug}prestashop>premium_307a0a1f6505890bff2831a2955f1e9c;admin.popin.premium.activateFeatureBancontact;$premiumLink;"Pour pouvoir activer Bancontact, rendez-vous sur [1]ce formulaire[/1].";"To activate Bancontact, please go to [1]this form[/1].";"To activate Bancontact, please go to [1]this form[/1].";"Per attivare Bancontact, utilizza [1]questo modulo[/1].";"To activate Bancontact, please go to [1]this form[/1].";"To activate Bancontact, please go to [1]this form[/1]."
<{payplug}prestashop>premium_5cacba7d6efc23b41d81d939564d08d2;admin.popin.premium.activateFeatureOney;$premiumLink;"Pour activer le paiement fractionné garanti Oney, rendez-vous sur [1]votre portail PayPlug[/1].";"To activate the Oney guaranteed split payment, go to[1] your PayPlug portal[/1].";"To activate the Oney guaranteed split payment, go to[1] your PayPlug portal[/1].";"Puoi attivare il pagamento frazionato garantito Oney direttamente dal[1] tuo portale PayPlug[/1].";"To activate the Oney guaranteed split payment, go to[1] your PayPlug portal[/1].";"To activate the Oney guaranteed split payment, go to[1] your PayPlug portal[/1]."
<{payplug}prestashop>premium_bfce2c334962e4675fa1d6e311a9a975;admin.popin.premium.ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>premium_edec6233c1d5d587da884e9d6a7bfa84;admin.popin.premium.activateFeature;$premiumLink;"Pour plus d'informations, veuillez nous contacter via [1]notre site[/1].";"For more information, please contact us via [1]our website[/1].";"For more information, please contact us via [1]our website[/1].";"Per più informazioni contattaci tramite il nostro [1]sito web[/1].";"For more information, please contact us via [1]our website[/1].";"For more information, please contact us via [1]our website[/1]."
<{payplug}prestashop>premium_f7110c1f3ae505225620696b7c4a04ca;admin.popin.premium.featureUnavailable;;"Vous n'avez pas accès à cette fonctionnalité.";"You don't have access to this feature yet.";"You don't have access to this feature yet.";"Non puoi ancora accedere a questa funzionalità.";"You don't have access to this feature yet.";"You don't have access to this feature yet."
<{payplug}prestashop>prestashopadapter16_16bfbf9c462762cf1cba4134ec53c504;Loading;;Chargement;Loading;Loading;"Caricamento in corso";Loading;Loading
<{payplug}prestashop>prestashopadapter17_17d93e30f1d51a1503112fdb50da7040;specific17.setIntegratedPaymentOption.placeholderCvv;;123;123;123;123;123;123
<{payplug}prestashop>prestashopadapter17_2a5975d8242f4df9ec544829413f263f;specific17.setIntegratedPaymentOption.placeholderPan;;"Numéro de carte";"Card number";"Card number   ";"Numero di carta";"Card number";"Card number"
<{payplug}prestashop>prestashopadapter17_48d38db0f3027cbc9846143c4ccdbbb7;payplug.assignSwitchConfiguration.popup;;"pop up";"pop up";"pop up";"pop up";"pop up";"pop up"
<{payplug}prestashop>prestashopadapter17_4f55d6ca3d4fdefa6352a3dd259fdb70;payplug.prestashopspecific17.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>prestashopadapter17_5c8c18e98173556b72b7967275b7167e;payplug.assignSwitchConfiguration.no;;non;no;no;no;no;no
<{payplug}prestashop>prestashopadapter17_6b467547a155f666a7ec0f1b4ccee833;specific17.setIntegratedPaymentOption.placeholderExp;;MM/AA;MM/YY;MM/YY;MM/AA;MM/YY;MM/YY
<{payplug}prestashop>prestashopadapter17_85910e0691a4205f890425497a1fc893;payplug.assignSwitchConfiguration.test;;test;test;test;test;test;test
<{payplug}prestashop>prestashopadapter17_8b8ce2c59a5d4a3a9af43fae395f0099;specific17.setIntegratedPaymentOption.placeholderCardholder;;"Nom prénom";"Surname First name";"Surname First name";"Cognome Nome";"Surname First name";"Surname First name"
<{payplug}prestashop>prestashopadapter17_8deca510ddb96ce73b4b888f1ac6bf45;payplug.assignSwitchConfiguration.yes;;oui;yes;yes;si;yes;yes
<{payplug}prestashop>prestashopadapter17_af839f228c4f4ed3419092c5fbe8a2fa;payplug.assignSwitchConfiguration.redirected;;redirigée;redirected;redirected;rediretta;redirected;redirected
<{payplug}prestashop>prestashopadapter17_be68eac79ad39a8e98bfd7c15b9fa7a3;payplug.assignSwitchConfiguration.embedded;;intégrée;embedded;embedded;integrata;embedded;embedded
<{payplug}prestashop>prestashopadapter17_c9e5fd656b62ace2dbbae8cceab0a860;payplug.assignSwitchConfiguration.live;;live;live;live;live;live;live
<{payplug}prestashop>prestashopadapter17_ed32bfa1899dc3505c064504bc13ab82;specific17.setIntegratedPaymentOption.name;;"Payer par carte bancaire";"Credit card checkout";"Credit card checkout";"Pagamento con carta di credito";"Credit card checkout";"Credit card checkout"
<{payplug}prestashop>prestashopadapter17_f40145536110051efd072d7d3c6a56ea;payplug.assignSwitchConfiguration.showPayplug;;"Afficher le module PayPlug à mes clients";"Show PayPlug to my customers";"Show PayPlug to my customers";"Mostra PayPlug ai clienti";"Show PayPlug to my customers";"Show PayPlug to my customers"
<{payplug}prestashop>pspaylater_f78df788fa811a2d431266535633199b;pspaylater.construct.description;;"Proposer le paiement en 3 et 4 fois sur votre boutique.";"Offer your customers the option to pay in 3 or 4 instalments";"Offer your customers the option to pay in 3 or 4 instalments";"Proponi ai tuoi clienti il pagamento in 3 o 4 rate";"Offer your customers the option to pay in 3 or 4 instalments";"Offer your customers the option to pay in 3 or 4 instalments"
<{payplug}prestashop>pwd_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>pwd_d698469a293eb8d935d4e9496c53caed;"Please enter your Payplug account password";;"Veuillez saisir votre mot de passe de votre compte PayPlug";"Please enter your PayPlug account password";"Please enter your PayPlug account password";"Si prega di inserire la password del tuo conto PayPlug";"Please enter your PayPlug account password";"Please enter your PayPlug account password"
<{payplug}prestashop>pwd_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>refund_01ddb6831cdf22a0055a2a42a09482d6;"Amount still refundable with Payplug : ";;"Montant disponible pour effectuer un remboursement avec PayPlug :";"Amount still refundable with PayPlug : ";"Amount still refundable with PayPlug : ";"Importo disponibile da rimborsare via PayPlug:";"Amount still refundable with PayPlug : ";"Amount still refundable with PayPlug :"
<{payplug}prestashop>refund_1666e5c37779e7041dd51aa3d10eff61;"Amount already refunded with Payplug : ";;"Montant déjà remboursé avec PayPlug :";"Amount already refunded with PayPlug : ";"Amount already refunded with PayPlug : ";"Importo già rimborsato con PayPlug:";"Amount already refunded with PayPlug : ";"Amount already refunded with PayPlug :"
<{payplug}prestashop>refund_3e220cc8128d7b270226d79b84ebce33;"The refund will be possible 48h after the last payment or refund transaction.";;"Le remboursement sera possible 48h après la dernière transaction de paiement ou de remboursement.";"The refund will be possible 48h after the last payment or refund transaction.";"The refund will be possible 48h after the last payment or refund transaction.";"Il rimborso sarà possibile 48 ore dopo l'ultima transazione di pagamento o rimborso.";"The refund will be possible 48h after the last payment or refund transaction.";"The refund will be possible 48h after the last payment or refund transaction."
<{payplug}prestashop>refund_4bf290898e0226ffb1041cd114347e4d;"Refund your customer on his card directly with Payplug";;"Rembourser avec PayPlug";"Refund your customer on his card directly with PayPlug";"Refund your customer on his card directly with PayPlug";"Rimborsa con PayPlug";"Refund your customer on his card directly with PayPlug";"Refund your customer on his card directly with PayPlug"
<{payplug}prestashop>refund_554cd9e547629109b77e4c60ddd44da3;"Amount to be refunded";;"Montant à rembourser";"Amount to be refunded";"Amount to be refunded";"Totale da rimborsare";"Amount to be refunded";"Amount to be refunded"
<{payplug}prestashop>refund_6837a3317937d8a516a12466eb60ef7e;"You can refund your customer on his card from the Refund with Payplug section located on this page.";;"Vous pouvez directement effectuer le remboursement sur la carte de paiement de votre client depuis la partie Détail du paiement PayPlug.";"You can refund your customer on his card from the Refund with PayPlug section located on this page.";"You can refund your customer on his card from the Refund with PayPlug section located on this page.";"Puoi rimborsare il tuo cliente su questa carta dalla sezione Rimborsa, situata su questa pagina.";"You can refund your customer on his card from the Refund with PayPlug section located on this page.";"You can refund your customer on his card from the Refund with PayPlug section located on this page."
<{payplug}prestashop>refund_76f0ed934de85cc7131910b32ede7714;Refund;;Rembourser;Refund;Refund;Rimborsato;Refund;Refund
<{payplug}prestashop>refund_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>refund_ab066b3292d8ab61ef3b5c77169cdd19;"More information";;"Plus d'information";"More information";"More information";"Ulteriori informazioni";"More information";"More information"
<{payplug}prestashop>refund_abdd50149fb40a1e973593bf5cd40878;"Change Prestashop order state to Refunded";;"Changer le statut de commande de Prestashop à ""Remboursé""";"Change Prestashop order state to ""Refunded""";"Change Prestashop order state to ""Refunded""";"Cambia lo stato d'ordine di Prestashop in ""Rimborsato""";"Change Prestashop order state to ""Refunded""";"Change Prestashop order state to ""Refunded"""
<{payplug}prestashop>refund_data_01ddb6831cdf22a0055a2a42a09482d6;"Amount still refundable with Payplug : ";;"Montant disponible pour effectuer un remboursement avec PayPlug :";"Amount still refundable with PayPlug : ";"Amount still refundable with PayPlug : ";"Importo disponibile per effettuare un rimborso con PayPlug:";"Amount still refundable with PayPlug : ";"Amount still refundable with PayPlug :"
<{payplug}prestashop>refund_data_1666e5c37779e7041dd51aa3d10eff61;"Amount already refunded with Payplug : ";;"Montant déjà remboursé avec PayPlug :";"Amount already refunded with PayPlug : ";"Amount already refunded with PayPlug : ";"Importo già rimborsato con PayPlug:";"Amount already refunded with PayPlug : ";"Amount already refunded with PayPlug :"
<{payplug}prestashop>refundclass_27ec39e9a1d6272a48c0b91b8d679443;payplug.refundPayment.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>refundclass_3eaa3b62815d7a5dd90dbe998c744362;payplug.refundPayment.success;;"Le montant à été correctement remboursé";"Amount successfully refunded.";"Amount successfully refunded.";"L'importo é stato rimborsato con successo.";"Amount successfully refunded.";"Amount successfully refunded."
<{payplug}prestashop>refundclass_5c446e2cf622154c5c2adfb199e5e77a;payplug.refundPayment.cannotRefund;;"Le remboursement n'a pas été effectué. Assurez-vous que le montant est correct puis essayez à nouveau.";"Cannot refund that amount.";"Cannot refund that amount.";"L'importo non può essere rimborsato.";"Cannot refund that amount.";"Cannot refund that amount."
<{payplug}prestashop>refundclass_7e781f0dc171d0cfdf9dba70bfa4f70e;payplug.refundPayment.amountAtLeast;;"Le montant à rembourser doit être d'au moins 0.10€";"The amount to be refunded must be at least 0.10€";"The amount to be refunded must be at least 0.10€";"L'importo del rimborso deve essere almeno € 0,10";"The amount to be refunded must be at least 0.10€";"The amount to be refunded must be at least 0.10€"
<{payplug}prestashop>refundclass_c4371f1eb480bb9579359b8a54dee436;payplug.refundPayment.incorrectAmount;;"Le montant à rembourser est incorrect";"Incorrect amount to refund";"Incorrect amount to refund";"Importo non corretto da rimborsare.";"Incorrect amount to refund";"Incorrect amount to refund"
<{payplug}prestashop>refunded_12f740fe0fd9cdebebd2a0cb5aadfa95;"Amount refunded:";;"Montant remboursé :";"Amount refunded:";"Amount refunded:";"Importo rimborsato:";"Amount refunded:";"Amount refunded:"
<{payplug}prestashop>refunded_4bf290898e0226ffb1041cd114347e4d;"Refund your customer on his card directly with Payplug";;"Rembourser avec PayPlug";"Refund your customer on his card directly with PayPlug";"Refund your customer on his card directly with PayPlug";"Rimborsa con PayPlug";"Refund your customer on his card directly with PayPlug";"Refund your customer on his card directly with PayPlug"
<{payplug}prestashop>refunded_7ca1373ac3a64cc5381dc5b5b5c74219;"This transaction was entirely refunded with Payplug";;"Cette transaction a été intégralement remboursée avec PayPlug";"This transaction was entirely refunded with PayPlug";"This transaction was entirely refunded with PayPlug";"Questa transazione é stata rimborsata con PayPlug";"This transaction was entirely refunded with PayPlug";"This transaction was entirely refunded with PayPlug"
<{payplug}prestashop>required_412f045fede1c1c2a678ea8f07fa2442;"Validate and restart";;"Valider et continuer";"Validate and restart";"Validate and restart";"Convalida e continua";"Validate and restart";"Validate and restart"
<{payplug}prestashop>required_457b9475d1c9a6552be6b672a261d553;"Missing information(s)";;"Information(s) manquante(s)";"Missing information(s)";"Missing information(s)";"Informazioni mancanti";"Missing information(s)";"Missing information(s)"
<{payplug}prestashop>required_7ddfc98e2d39b73634ddfd4a7a5b7b78;"Informations saved";;"Informations enregistrées";"Informations saved";"Informations saved";"Informazioni registrate";"Informations saved";"Informations saved"
<{payplug}prestashop>required_8b3e7a31906cd5399cb76daa00066c64;"Your shipping address:";;"Votre adresse de livraison";"Your shipping address:";"Your shipping address:";"Tuo indirizzo di spedizione";"Your shipping address:";"Your shipping address:"
<{payplug}prestashop>required_a60852f204ed8028c1c58808b746d115;Ok;;OK;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>required_ca74a33411999c3a84468c9c26e1d7c7;"Your billing address:";;"Votre adresse de facturation";"Your billing address:";"Your billing address:";"Tuo indirizzo di fatturazione";"Your billing address:";"Your billing address:"
<{payplug}prestashop>required_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Annullare;Cancel;Cancel
<{payplug}prestashop>required_f76579ec7d7a4822123b03b53b8bee13;"Click Oney again to continue";;"Cliquez à nouveau sur Oney pour continuer";"Click Oney again to continue";"Click Oney again to continue";"Fare di nuovo clic su Oney per continuare";"Click Oney again to continue";"Click Oney again to continue"
<{payplug}prestashop>save_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>save_a6489557b8e386d5c51fb94e856981ea;"Your configuration have been saved";;"Votre configuration a bien été enregistrée.";"Your configuration have been saved";"Your configuration have been saved";"La tua configurazione è stata salvata";"Your configuration have been saved";"Your configuration have been saved"
<{payplug}prestashop>schedule_27eee3035a4c08284bfee82ababe49e6;"Contribution: ";;"Premier apport :";"Contribution: ";"Contribution: ";"1^ rata contestuale all'acquisto :";"Primera cuota a pagar hoy :";"Vandaag te betalen:"
<{payplug}prestashop>schedule_4e05092e46f4c2261ee1bcc3a7b598ec;hook.oney.schedule.installmentSecond;;"Mensualité n°2 :";"Installment no2:";"Installment no2:";"3^ rata :";"Cuota n°2";"Maandelijkse betaling 2:"
<{payplug}prestashop>schedule_50df9ae96246d6eb7d6e8a667c4f01be;"Financing cost:";;"Coût de financement :";"Financing cost:";"Financing cost:";"Di cui una commissione :";"Coste total del crédito:";"Waaronder financieringskosten:"
<{payplug}prestashop>schedule_5373c2bf7ae0b4507e2b5338b666888d;hook.oney.schedule.installmentFirst;;"Mensualité n°1 :";"Installment no1:";"Installment no1:";"2^ rata :";"Cuota n°1";"Maandelijkse betaling 1:"
<{payplug}prestashop>schedule_66c4c5112f455a19afde47829df363fa;Total:;;"Total :";Total:;Total:;"Totale da rimborsare";"Importe total adeudado:";"Totaal kredietbedrag:"
<{payplug}prestashop>schedule_6702a6e3bc2dce95c3e3b61fe578f29c;Amount:;;"Montant :";Amount:;Amount:;"Prezzo :";"Precio al contado (PVP):";Totaal:
<{payplug}prestashop>schedule_708ff60040afa08d96955ee0072a533a;hook.oney.schedule.cgv;;" ";" ";" ";"Scopri di più";" ";" "
<{payplug}prestashop>schedule_810b5c183d53c2990f950efec79cb10f;hook.oney.schedule.installmentThird;;"Mensualité n°3 :";"Installment no3:";"Installment no3:";"4^ rata :";"Cuota n°3";"Installment no3:"
<{payplug}prestashop>schedule_d8c95bbe3381aefc91f51bb6f92de615;TAEG:;;"TAEG :";TAEG:;TAEG:;"TAEG :";TAE:;TAEG:
<{payplug}prestashop>subscribetranslation_13c677a3d97884483631293750ec6437;subscribe.register;;"Inscription PayPlug";"Create a PayPlug account";"Create a PayPlug account";"Crea un account PayPlug";"Create a PayPlug account";"Create a PayPlug account"
<{payplug}prestashop>subscribetranslation_3f58da54a81b5c268348af8ba07d8e20;subscribe.description;;Inscription;Registration;Registration;Iscrizione;Registration;Registration
<{payplug}prestashop>subscribetranslation_7915be0d06568403359877496e6f9b25;subscribe.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>subscribetranslation_ae9ef1ec842a2dd66e734e3cee742ab1;subscribe.connect;;"J'ai déjà un compte PayPlug";"I already have a PayPlug account";"I already have a PayPlug account";"Ho già un account PayPlug";"I already have a PayPlug account";"I already have a PayPlug account"
<{payplug}prestashop>subscribetranslation_d96313656bea2b4673ff166ef8933a5f;subscribe.text;;"Créez votre compte pour pouvoir utiliser le module.";"Create your account to use the module.";"Create your account to use the module.";"Crea il tuo account per poter utilizzare il modulo.";"Create your account to use the module.";"Create your account to use the module."
<{payplug}prestashop>translation_1a942c880e9e44985c79275eeefe9776;payplug.getRequirementsTranslations.requirementsRequirementsCurrencyText;;;;;;;
<{payplug}prestashop>translation_383dc871103031cef93a042af426a4b4;payplug.getSettingsTranslations.saveButton;;;;;;;
<{payplug}prestashop>translation_3b59d589a35e6f5e0bd46ed0cdb28aac;payplug.getRequirementsTranslations.requirementsDebugTestTitle;;;;;;;
<{payplug}prestashop>translation_4c80343f66a6b6705f17f460a0daa24d;payplug.getRequirementsTranslations.requirementsDebugLiveTitle;;;;;;;
<{payplug}prestashop>translation_4e16ffd72343a934e1ade256b0315165;payplug.getRequirementsTranslations.requirementsDescriptionsLiveDescription;;;;;;;
<{payplug}prestashop>translation_6f5e0a3e6a49ae8095e77873ac3142e6;payplug.getRequirementsTranslations.requirementsTitle;;;;;;;
<{payplug}prestashop>translation_836e506aa3f930580afa1d5a2ee0e0cc;payplug.getRequirementsTranslations.requirementsDescriptionsTestDescription;;;;;;;
<{payplug}prestashop>translation_886285a4b1fc6ee4cb60c4e9bf9d0da6;payplug.getRequirementsTranslations.requirementsDebugLiveDescription;;;;;;;
<{payplug}prestashop>translation_8f97a145d0f6fccb7f52f2bba48b50dc;payplug.getRequirementsTranslations.requirementsDebugTestDescription;;;;;;;
<{payplug}prestashop>translation_94f3218c02daad570132287bf2df76dc;payplug.getRequirementsTranslations.requirementsDescriptionsTestErrorMessage;;;;;;;
<{payplug}prestashop>translation_99126e2db4726461d9b5f6b626856e22;payplug.getModalTranslations.modalErrorSubmit;;;;;;;
<{payplug}prestashop>translation_a1ccc1ab43a0d065addd1e07d31a5e4b;payplug.getRequirementsTranslations.requirementsDescriptionsLiveCheck;;;;;;;
<{payplug}prestashop>translation_a2a4061ef65e7e8c62adab0d0595425d;payplug.getAlertTranslations.orderState;;;;;;;
<{payplug}prestashop>translation_caa6b0dea0f18db8641564db23e09584;payplug.getRequirementsTranslations.requirementsDescriptionsLiveErrorMessage;;;;;;;
<{payplug}prestashop>translation_d8e05725267cbb4378112f21b5995542;payplug.getRequirementsTranslations.requirementsRequirementsAccountText;;;;;;;
<{payplug}prestashop>translation_e2a859b1f8c9daf96df2869c74c10222;payplug.getRequirementsTranslations.requirementsRequirementsCurlText;;;;;;;
<{payplug}prestashop>translation_f31c0e20d40a88f365e5caef2c48535a;payplug.getRequirementsTranslations.requirementsRequirementsPhpText;;;;;;;
<{payplug}prestashop>translation_fe43e0201d009eb4c51fd1d218594a43;payplug.getRequirementsTranslations.requirementsRequirementsOpensslText;;;;;;;
<{payplug}prestashop>translation_feefe9813914fc2332b7f812788e6d6b;payplug.getRequirementsTranslations.requirementsDescriptionsTestCheck;;;;;;;
<{payplug}prestashop>translationsrepository_05db6d24e779f385e197ae37aaac54de;"Oney is momentarily unavailable.";;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage."
<{payplug}prestashop>translationsrepository_2d4a1a72019bef6fe2be71d83d382ce2;"Empty payment data";;"Aucun champ n'a été rempli.";"Empty payment data.";"Empty payment data.";"Nessun campo è stato completato.";"Empty payment data.";"Empty payment data."
<{payplug}prestashop>translationsrepository_443388128bed099c5199f1220572f96d;"An error occurred. Please retry in few seconds.";;"Une erreur s'est produite. Veuillez réessayer dans quelques secondes.";"An error occurred. Please retry in few seconds.";"An error occurred. Please retry in few seconds.";"Si è verificato un errore. Riprova tra un attimo.";"An error occurred. Please retry in few seconds.";"An error occurred. Please retry in few seconds."
<{payplug}prestashop>translationsrepository_53e41386744dfc0c2665f7f5c84ab97f;"Your information has been saved";;"Vos informations ont été sauvegardées";"Your information has been saved";"Your information has been saved";"Le tue informazioni sono state salvate";"Your information has been saved";"Your information has been saved"
<{payplug}prestashop>translationsrepository_f5146f3861c487374c38fb5ec78cda73;"At least one of the fields is not correctly completed.";;"Au moins un champ n'est pas completé correctement.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed.";"Almeno un campo non è stato completato correttamente.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed."
<{payplug}prestashop>type_0d0369d8e376117618156ad1cf136e21;hook.order_state.type.tooltips;;"Veuillez sélectionner une option parmi celles proposées";"Please select one of the following options";"Please select one of the following options";"Seleziona un'opzione tra quelle proposte";"Please select one of the following options";"Please select one of the following options"
<{payplug}prestashop>type_66329ddfb8a6bcfba7aa72f602bc4abc;hook.order_state.type.label;;"Configuration avec le module PayPlug";"Configuration with the PayPlug module";"Configuration with the PayPlug module";"Configurazione con il modulo PayPlug";"Configuration with the PayPlug module";"Configuration with the PayPlug module"
<{payplug}prestashop>type_7cc9586e9d0d779fe9466941795a2df2;hook.order_state.type.info;$payplug_order_state_link;"L'option que vous choisirez ci-dessus permettra au module de paiement PayPlug d'intérpreter avec précision votre statut de commande de façon automatisée. [1]En savoir plus[/1]";"By selecting one of the above options, you will enable the PayPlug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"By selecting one of the above options, you will enable the PayPlug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"Grazie all'opzione che hai appena scelto, il modulo di pagamento PayPlug sarà in grado di identificare con precisione e in modo automatico lo stato del tuo ordine. [1]Per saperne di più[/1]";"By selecting one of the above options, you will enable the PayPlug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"By selecting one of the above options, you will enable the PayPlug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]"
<{payplug}prestashop>update_06933067aafd48425d67bcb01bba5cb6;Update;;"Mettre à jour";Update;Update;Aggiorna;Update;Update
<{payplug}prestashop>update_ee19a5b4e629f12ccab7e31449826748;"Update this order";;"Mettre à jour cette commande";"Update this order";"Update this order";"Aggiorna questo ordine";"Update this order";"Update this order"
