key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>payplug_a24854748a79644ea78a127748b9e081;payplug.construct.description;;"La solution de paiement en ligne alliant simplicité et accompagnement de premier ordre pour booster vos ventes.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"La soluzione di pagamento online che ti assiste con facilità e ti aiuta ad aumentare le vendite.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"The online payment solution combining simplicity and first-rate support to boost your sales."
<{payplug}prestashop>payplugnotifications_070045a43ffc0c954761e803bf7ec0f7;"The amount collected by PayPlug is not the same";;"Le montant collecté par Payplug est différent";"The amount collected by Payplug is not the same";"The amount collected by Payplug is not the same";"L'importo raccolto da Payplug è diverso";"The amount collected by Payplug is not the same";"The amount collected by Payplug is not the same"
<{payplug}prestashop>payplugnotifications_2bcb0b71cd65a1ad24e6c475744b9454;notification.createOrder.amex;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>payplugnotifications_8ab5e03a31bc896544bba57d2c8fe7a9;notification.createOrder.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>payplugnotifications_a562c75930a61d31bdeb1ffa12948cad;notification.createOrder.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese";"Oney 4x without fees";"Oney 4x without fees"
<{payplug}prestashop>payplugnotifications_afa6af64101c99bd561ca833fdb70b52;notification.createOrder.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese";"Oney 3x without fees";"Oney 3x without fees"
<{payplug}prestashop>payplugnotifications_baad4f460ebbb7b6080ffce28c800b87;" as the total value of the order";;"du total de la commande";" as the total value of the order";" as the total value of the order";"dal totale dell'ordine";" as the total value of the order";" as the total value of the order"
<{payplug}prestashop>payplugnotifications_bc8ccce668b84bedd79a3de5e4feea8b;notification.createOrder.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>payplugnotifications_ce2d9931d650f844d0e49ba70cf68376;"Oney 3x";;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>payplugnotifications_f9932dff56316ff55d6280cfeb91846e;"Oney 4x";;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>payplugvalidation_2a7fff1b4d732ad60c83c97651935fac;validation.createOrder.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>payplugvalidation_37e5f7ac383cfd2bec46c08a29b13a39;validation.createOrder.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese";"Oney 3x without fees";"Oney 3x without fees"
<{payplug}prestashop>payplugvalidation_61349303d97520640a6bc5151919ff7f;validation.createOrder.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese";"Oney 4x without fees";"Oney 4x without fees"
<{payplug}prestashop>payplugvalidation_93de6a60bb878c218ccb1ce56a529a80;validation.createOrder.amex;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>payplugvalidation_ce2d9931d650f844d0e49ba70cf68376;"Oney 3x";;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>payplugvalidation_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction n'a pas été effectuée et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>payplugvalidation_d14f16350ea2ddc76f6241cc131dcd82;validation.createOrder.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>payplugvalidation_f9932dff56316ff55d6280cfeb91846e;"Oney 4x";;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>php_version_096f5099565dd56d7c8d1c76bb8197a7;admin.phpversion.fast;;"Disponibilité des fonds sur le compte bancaire sous 2 à 5 jours ouvrés";"Funds available on your bank account within 2 to 5 business days";"Funds available on your bank account within 2 to 5 business days";"Fondi disponibili sul tuo conto bancario entro 2 o 5 giorni lavorativi";"Funds available on your bank account within 2 to 5 business days";"Funds available on your bank account within 2 to 5 business days"
<{payplug}prestashop>php_version_11f45251bf119ff45530345f807aa965;admin.phpversion.headlist;;"Payplug offre aux e-commerçants tous les avantages d'une solution complète de paiement en ligne.";"Payplug provides merchants all the benefits of a full online payment solution.";"Payplug provides merchants all the benefits of a full online payment solution.";"Payplug fornisce ai rivenditori tutti i vantaggi di una soluzione completa di pagamento on line.";"Payplug provides merchants all the benefits of a full online payment solution.";"Payplug provides merchants all the benefits of a full online payment solution."
<{payplug}prestashop>php_version_1b1efef90fc217b58f77abba192ddc67;admin.phpversion.custom;;"Personnalisez votre page de paiement en utilisant votre design et vos couleurs";"Customise your payment page with your own colours and design";"Customise your payment page with your own colours and design";"Personalizza la tua pagina di pagamento con i tuoi colori e design";"Customise your payment page with your own colours and design";"Customise your payment page with your own colours and design"
<{payplug}prestashop>php_version_2198405cb62d1a36f7824ad094260221;admin.phpversion.automatic;;"Mise à jour des commandes automatique et confirmation par email";"Automatic order update and email confirmation";"Automatic order update and email confirmation";"Aggiornamento automatico dell'ordine e mail di conferma";"Automatic order update and email confirmation";"Automatic order update and email confirmation"
<{payplug}prestashop>php_version_371b6a7f7531bc89aa4c813a8f98f9c6;admin.phpversion.title;;"La solution de paiement qui augmente vos ventes";"The payment solution that increases your sales";"The payment solution that increases your sales";"La soluzione di pagamento che aumenta le tue vendite";"The payment solution that increases your sales";"The payment solution that increases your sales"
<{payplug}prestashop>php_version_46c402e7f69e54d4ddfdb026157195a8;admin.phpversion.secure;;"Évitez la fraude en utilisant le 3D-Secure";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Evita la frode usando Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code"
<{payplug}prestashop>php_version_484e842f99d03422fa10151e75ab98b9;admin.phpversion.heading;;PRÉSENTATION;PRESENTATION;PRESENTATION;PRESENTAZIONE;PRESENTATION;PRESENTATION
<{payplug}prestashop>php_version_48633807d82bf30dc50da6f4e0947ff4;admin.phpversion.card;;"Acceptez toutes les cartes CB, Visa, MasterCard françaises et internationales";"Accept all Visa and MasterCard credit and debit cards";"Accept all Visa and MasterCard credit and debit cards";"Puoi accettare tutte le carte di credito e debito Visa e MasterCard";"Accept all Visa and MasterCard credit and debit cards";"Accept all Visa and MasterCard credit and debit cards"
<{payplug}prestashop>php_version_6880cdbc64b3ac7fbaa8db1c93d8ce0f;admin.phpversion.wrongPhpVersion;<br>,$link_to_php_version_support_page;"La version de PHP que vous utilisez est trop ancienne (antérieure à 5.6), ce qui empêche le bon fonctionnement du dernier module Payplug que vous venez d'installer.[1]
Rendez-vous sur notre [2]page support[/2] pour récupérer une version du module Payplug compatible avec votre boutique et l'installer en quelques clics.";"The PHP version you are using is too old (prior to 5.6). It prevents the last Payplug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the Payplug module compatible with your store, and install it in a few clicks.";"The PHP version you are using is too old (prior to 5.6). It prevents the last Payplug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the Payplug module compatible with your store, and install it in a few clicks.";"La versione PHP che stai utilizzando è obsoleta (anteriore alla 5.6). Il modulo Payplug appena installato non può quindi funzionare correttamente.[1]
Consulta la nostra [2]pagina di supporto[/2] per ottenere una versione del modulo Payplug compatibile con il tuo negozio online e installala in pochi click.";"The PHP version you are using is too old (prior to 5.6). It prevents the last Payplug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the Payplug module compatible with your store, and install it in a few clicks.";"The PHP version you are using is too old (prior to 5.6). It prevents the last Payplug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the Payplug module compatible with your store, and install it in a few clicks."
<{payplug}prestashop>php_version_ec36b20c94c8267c75e8522a139189bd;admin.phpversion.integrated;;"Affichez le formulaire de paiement directement dans votre boutique, sans redirection";"Display the payment form directly on your website, without redirection";"Display the payment form directly on your website, without redirection";"Mostra il modulo di pagamento direttamente sul tuo sito, senza redirezione";"Display the payment form directly on your website, without redirection";"Display the payment form directly on your website, without redirection"
<{payplug}prestashop>php_version_f683d3e42054dfba0264b623e35be77f;admin.phpversion.history;;"Interface permettant la gestion des paiements et l'export CSV des transactions";"Web interface to manage and export transaction history";"Web interface to manage and export transaction history";"Interfaccia web per gestire ed esportare lo storico delle transazioni";"Web interface to manage and export transaction history";"Web interface to manage and export transaction history"
<{payplug}prestashop>popin_01021e92af16741835ccf5729290d0d4;hook.oney.popin.learnMore;;"En savoir plus";"Learn more";"Learn more";"Scopri di più";"Learn more";"Learn more"
<{payplug}prestashop>popin_19cf27400430cae294abe8c130a8d377;hook.oney.popin.oneyUnavailable;;"Paiement avec Oney indisponible.";"Oney is momentarily unavailable.";"Oney is momentarily unavailable.";"Pagamento tramite Oney non disponibile.";"Oney is momentarily unavailable.";"Oney is momentarily unavailable."
<{payplug}prestashop>popin_4966fa949aed9ec282f487176693330f;hook.oney.popin.pay;;PAYER;PAY;PAY;"PAGHI IN 3 o 4 RATE";PAY;PAY
<{payplug}prestashop>popin_74e747c329df0fcd765e14259821f6a4;hook.oney.popin.withoutFees;;"sans frais";"without fees";"without fees";"senza spese";"without fees";"without fees"
<{payplug}prestashop>popin_8b70bd53d8f4322982f066ecf5655fcc;hook.oney.popin.card;;"par carte bancaire";"by card";"by card";"con carta di credito";"by card";"by card"
<{payplug}prestashop>popin_8def3e33e7dfa02cf19538095121ef81;hook.oney.popin.legalNoticeWithoutFees;$linkToOney;"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"3x4x Oney è una dilazione di pagamento che non ricade nell'ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L'utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %s e un massimo di %s con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l'applicazione di una commissione fissa per l'utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su [1]www.oney.it[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]"
<{payplug}prestashop>popin_cd73f52a61ee7f26a6d37a69c045c84f;hook.oney.popin.legalNoticeWithFees;$linkToOney;"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"3x4x Oney è una dilazione di pagamento che non ricade nell'ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L'utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %s e un massimo di %s con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l'applicazione di una commissione fissa per l'utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su [1]www.oney.it[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]"
<{payplug}prestashop>popin_d3d2e617335f08df83599665eef8a418;Close;;Fermer;Close;Close;Chiudere;Close;Close
<{payplug}prestashop>premium_307a0a1f6505890bff2831a2955f1e9c;admin.popin.premium.activateFeatureBancontact;$premiumLink;"Pour pouvoir activer Bancontact, rendez-vous sur [1]ce formulaire[/1].";"To activate Bancontact, please go to [1]this form[/1].";"To activate Bancontact, please go to [1]this form[/1].";"Per attivare Bancontact, utilizza [1]questo modulo[/1].";"To activate Bancontact, please go to [1]this form[/1].";"To activate Bancontact, please go to [1]this form[/1]."
<{payplug}prestashop>premium_5cacba7d6efc23b41d81d939564d08d2;admin.popin.premium.activateFeatureOney;$premiumLink;"Pour activer le paiement fractionné garanti Oney, rendez-vous sur [1]votre portail Paylug[/1].";"To activate the Oney guaranteed split payment, go to[1] your Payplug portal[/1].";"To activate the Oney guaranteed split payment, go to[1] your Payplug portal[/1].";"Puoi attivare il pagamento frazionato garantito Oney direttamente dal[1] tuo portale Payplug[/1].";"To activate the Oney guaranteed split payment, go to[1] your Payplug portal[/1].";"To activate the Oney guaranteed split payment, go to[1] your Payplug portal[/1]."
<{payplug}prestashop>premium_914787391c336d30cd8bb6fac0d882ef;admin.popin.premium.activateFeatureAmex;$premiumLink;"Pour pouvoir activer AmEx, rendez-vous sur [1]ce formulaire[/1].";"To activate AmEx, please fill in [1]this form[/1].";"To activate AmEx, please fill in [1]this form[/1].";"Per attivare AmEx, compila [1]questo modulo[/1].";"To activate AmEx, please fill in [1]this form[/1].";"To activate AmEx, please fill in [1]this form[/1]."
<{payplug}prestashop>premium_a5bb77745a28e0121009f071271d2180;admin.popin.premium.activateFeatureApplePay;$premiumLink;"Pour activer ApplePay, contactez [1]support@payplug.com[/1].";"To activate ApplePay, please contact [1]support@payplug.com[/1].";"To activate ApplePay, please contact [1]support@payplug.com[/1].";"Per attivare ApplePay, contatta [1]support@payplug.com[/1].";"To activate ApplePay, please contact [1]support@payplug.com[/1].";"To activate ApplePay, please contact [1]support@payplug.com[/1]."
<{payplug}prestashop>premium_bfce2c334962e4675fa1d6e311a9a975;admin.popin.premium.ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>premium_edec6233c1d5d587da884e9d6a7bfa84;admin.popin.premium.activateFeature;$premiumLink;"Pour plus d'informations, veuillez nous contacter via [1]notre site[/1].";"For more information, please contact us via [1]our website[/1].";"For more information, please contact us via [1]our website[/1].";"Per più informazioni contattaci tramite il nostro [1]sito web[/1].";"For more information, please contact us via [1]our website[/1].";"For more information, please contact us via [1]our website[/1]."
<{payplug}prestashop>premium_f7110c1f3ae505225620696b7c4a04ca;admin.popin.premium.featureUnavailable;;"Vous n'avez pas accès à cette fonctionnalité.";"You don't have access to this feature yet.";"You don't have access to this feature yet.";"Non puoi ancora accedere a questa funzionalità.";"You don't have access to this feature yet.";"You don't have access to this feature yet."
<{payplug}prestashop>prestashopadapter16_16bfbf9c462762cf1cba4134ec53c504;Loading;;Chargement;Loading;Loading;"Caricamento in corso";Loading;Loading
<{payplug}prestashop>prestashopadapter17_17d93e30f1d51a1503112fdb50da7040;specific17.setIntegratedPaymentOption.placeholderCvv;;123;123;123;123;123;123
<{payplug}prestashop>prestashopadapter17_2a5975d8242f4df9ec544829413f263f;specific17.setIntegratedPaymentOption.placeholderPan;;"Numéro de carte";"Card number";"Card number   ";"Numero di carta";"Card number";"Card number"
<{payplug}prestashop>prestashopadapter17_48d38db0f3027cbc9846143c4ccdbbb7;payplug.assignSwitchConfiguration.popup;;"pop up";"pop up";"pop up";"pop up";"pop up";"pop up"
<{payplug}prestashop>prestashopadapter17_4f55d6ca3d4fdefa6352a3dd259fdb70;payplug.prestashopspecific17.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>prestashopadapter17_5c8c18e98173556b72b7967275b7167e;payplug.assignSwitchConfiguration.no;;non;no;no;no;no;no
<{payplug}prestashop>prestashopadapter17_6b467547a155f666a7ec0f1b4ccee833;specific17.setIntegratedPaymentOption.placeholderExp;;MM/AA;MM/YY;MM/YY;MM/AA;MM/YY;MM/YY
<{payplug}prestashop>prestashopadapter17_85910e0691a4205f890425497a1fc893;payplug.assignSwitchConfiguration.test;;test;test;test;test;test;test
<{payplug}prestashop>prestashopadapter17_8b8ce2c59a5d4a3a9af43fae395f0099;specific17.setIntegratedPaymentOption.placeholderCardholder;;"Nom prénom";"Surname First name";"Surname First name";"Cognome Nome";"Surname First name";"Surname First name"
<{payplug}prestashop>prestashopadapter17_8deca510ddb96ce73b4b888f1ac6bf45;payplug.assignSwitchConfiguration.yes;;oui;yes;yes;si;yes;yes
<{payplug}prestashop>prestashopadapter17_af839f228c4f4ed3419092c5fbe8a2fa;payplug.assignSwitchConfiguration.redirected;;redirigée;redirected;redirected;rediretta;redirected;redirected
<{payplug}prestashop>prestashopadapter17_be68eac79ad39a8e98bfd7c15b9fa7a3;payplug.assignSwitchConfiguration.embedded;;intégrée;embedded;embedded;integrata;embedded;embedded
<{payplug}prestashop>prestashopadapter17_c9e5fd656b62ace2dbbae8cceab0a860;payplug.assignSwitchConfiguration.live;;live;live;live;live;live;live
<{payplug}prestashop>prestashopadapter17_ed32bfa1899dc3505c064504bc13ab82;specific17.setIntegratedPaymentOption.name;;"Payer par carte bancaire";"Credit card checkout";"Credit card checkout";"Pagamento con carta di credito";"Credit card checkout";"Credit card checkout"
<{payplug}prestashop>prestashopadapter17_f40145536110051efd072d7d3c6a56ea;payplug.assignSwitchConfiguration.showPayplug;;"Afficher le module Payplug à mes clients";"Show Payplug to my customers";"Show Payplug to my customers";"Mostra Payplug ai clienti";"Show Payplug to my customers";"Show Payplug to my customers"
<{payplug}prestashop>pspaylater_f78df788fa811a2d431266535633199b;pspaylater.construct.description;;"Proposer le paiement en 3 et 4 fois sur votre boutique.";"Offer your customers the option to pay in 3 or 4 instalments";"Offer your customers the option to pay in 3 or 4 instalments";"Proponi ai tuoi clienti il pagamento in 3 o 4 rate";"Offer your customers the option to pay in 3 or 4 instalments";"Offer your customers the option to pay in 3 or 4 instalments"
<{payplug}prestashop>pwd_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>pwd_d698469a293eb8d935d4e9496c53caed;"Please enter your Payplug account password";;"Veuillez saisir votre mot de passe de votre compte Payplug";"Please enter your Payplug account password";"Please enter your Payplug account password";"Si prega di inserire la password del tuo conto Payplug";"Please enter your Payplug account password";"Please enter your Payplug account password"
<{payplug}prestashop>pwd_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>refund_01ddb6831cdf22a0055a2a42a09482d6;"Amount still refundable with Payplug : ";;"Montant disponible pour effectuer un remboursement avec Payplug :";"Amount still refundable with Payplug : ";"Amount still refundable with Payplug : ";"Importo disponibile da rimborsare via Payplug:";"Amount still refundable with Payplug : ";"Amount still refundable with Payplug :"
<{payplug}prestashop>refund_1666e5c37779e7041dd51aa3d10eff61;"Amount already refunded with Payplug : ";;"Montant déjà remboursé avec Payplug :";"Amount already refunded with Payplug : ";"Amount already refunded with Payplug : ";"Importo già rimborsato con Payplug:";"Amount already refunded with Payplug : ";"Amount already refunded with Payplug :"
<{payplug}prestashop>refund_3e220cc8128d7b270226d79b84ebce33;"The refund will be possible 48h after the last payment or refund transaction.";;"Le remboursement sera possible 48h après la dernière transaction de paiement ou de remboursement.";"The refund will be possible 48h after the last payment or refund transaction.";"The refund will be possible 48h after the last payment or refund transaction.";"Il rimborso sarà possibile 48 ore dopo l'ultima transazione di pagamento o rimborso.";"The refund will be possible 48h after the last payment or refund transaction.";"The refund will be possible 48h after the last payment or refund transaction."
<{payplug}prestashop>refund_4bf290898e0226ffb1041cd114347e4d;"Refund your customer on his card directly with Payplug";;"Rembourser avec Payplug";"Refund your customer on his card directly with Payplug";"Refund your customer on his card directly with Payplug";"Rimborsa con Payplug";"Refund your customer on his card directly with Payplug";"Refund your customer on his card directly with Payplug"
<{payplug}prestashop>refund_554cd9e547629109b77e4c60ddd44da3;"Amount to be refunded";;"Montant à rembourser";"Amount to be refunded";"Amount to be refunded";"Totale da rimborsare";"Amount to be refunded";"Amount to be refunded"
<{payplug}prestashop>refund_6837a3317937d8a516a12466eb60ef7e;"You can refund your customer on his card from the Refund with Payplug section located on this page.";;"Vous pouvez directement effectuer le remboursement sur la carte de paiement de votre client depuis la partie Détail du paiement Payplug.";"You can refund your customer on his card from the Refund with Payplug section located on this page.";"You can refund your customer on his card from the Refund with Payplug section located on this page.";"Puoi rimborsare il tuo cliente su questa carta dalla sezione Rimborsa, situata su questa pagina.";"You can refund your customer on his card from the Refund with Payplug section located on this page.";"You can refund your customer on his card from the Refund with Payplug section located on this page."
<{payplug}prestashop>refund_76f0ed934de85cc7131910b32ede7714;Refund;;Rembourser;Refund;Refund;Rimborsato;Refund;Refund
<{payplug}prestashop>refund_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>refund_ab066b3292d8ab61ef3b5c77169cdd19;"More information";;"Plus d'information";"More information";"More information";"Ulteriori informazioni";"More information";"More information"
<{payplug}prestashop>refund_abdd50149fb40a1e973593bf5cd40878;"Change Prestashop order state to Refunded";;"Changer le statut de commande de Prestashop à ""Remboursé""";"Change Prestashop order state to ""Refunded""";"Change Prestashop order state to ""Refunded""";"Cambia lo stato d'ordine di Prestashop in ""Rimborsato""";"Change Prestashop order state to ""Refunded""";"Change Prestashop order state to ""Refunded"""
<{payplug}prestashop>refund_data_01ddb6831cdf22a0055a2a42a09482d6;"Amount still refundable with Payplug : ";;"Montant disponible pour effectuer un remboursement avec Payplug :";"Amount still refundable with Payplug : ";"Amount still refundable with Payplug : ";"Importo disponibile per effettuare un rimborso con Payplug:";"Amount still refundable with Payplug : ";"Amount still refundable with Payplug :"
<{payplug}prestashop>refund_data_1666e5c37779e7041dd51aa3d10eff61;"Amount already refunded with Payplug : ";;"Montant déjà remboursé avec Payplug :";"Amount already refunded with Payplug : ";"Amount already refunded with Payplug : ";"Importo già rimborsato con Payplug:";"Amount already refunded with Payplug : ";"Amount already refunded with Payplug :"
<{payplug}prestashop>refundclass_27ec39e9a1d6272a48c0b91b8d679443;payplug.refundPayment.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>refundclass_3eaa3b62815d7a5dd90dbe998c744362;payplug.refundPayment.success;;"Le montant à été correctement remboursé";"Amount successfully refunded.";"Amount successfully refunded.";"L'importo é stato rimborsato con successo.";"Amount successfully refunded.";"Amount successfully refunded."
<{payplug}prestashop>refundclass_5c446e2cf622154c5c2adfb199e5e77a;payplug.refundPayment.cannotRefund;;"Le remboursement n'a pas été effectué. Assurez-vous que le montant est correct puis essayez à nouveau.";"Cannot refund that amount.";"Cannot refund that amount.";"L'importo non può essere rimborsato.";"Cannot refund that amount.";"Cannot refund that amount."
