key;default;tags;fr;en;gb;it
<{payplug}prestashop>premium_914787391c336d30cd8bb6fac0d882ef;admin.popin.premium.activateFeatureAmex;$premiumLink;"Pour pouvoir activer AmEx, rendez-vous sur [1]ce formulaire[/1].";"To activate AmEx, please fill in [1]this form[/1].";"To activate AmEx, please fill in [1]this form[/1].";"Per attivare AmEx, compila [1]questo modulo[/1]."
<{payplug}prestashop>premium_a5bb77745a28e0121009f071271d2180;admin.popin.premium.activateFeatureApplePay;$premiumLink;"Pour activer ApplePay, contactez [1]support@payplug.com[/1].";"To activate ApplePay, please contact [1]support@payplug.com[/1].";"To activate ApplePay, please contact [1]support@payplug.com[/1].";"Per attivare ApplePay, contatta [1]support@payplug.com[/1]."
<{payplug}prestashop>premium_bfce2c334962e4675fa1d6e311a9a975;admin.popin.premium.ok;;Ok;Ok;Ok;Ok
<{payplug}prestashop>premium_edec6233c1d5d587da884e9d6a7bfa84;admin.popin.premium.activateFeature;$premiumLink;"Pour plus d'informations, veuillez nous contacter via [1]notre site[/1].";"For more information, please contact us via [1]our website[/1].";"For more information, please contact us via [1]our website[/1].";"Per più informazioni contattaci tramite il nostro [1]sito web[/1]."
<{payplug}prestashop>premium_f7110c1f3ae505225620696b7c4a04ca;admin.popin.premium.featureUnavailable;;"Vous n'avez pas accès à cette fonctionnalité.";"You don't have access to this feature yet.";"You don't have access to this feature yet.";"Non puoi ancora accedere a questa funzionalità."
<{payplug}prestashop>prestashopadapter16_16bfbf9c462762cf1cba4134ec53c504;Loading;;Chargement;Loading;Loading;"Caricamento in corso"
<{payplug}prestashop>prestashopadapter17_17d93e30f1d51a1503112fdb50da7040;specific17.setIntegratedPaymentOption.placeholderCvv;;123;123;123;123
<{payplug}prestashop>prestashopadapter17_2a5975d8242f4df9ec544829413f263f;specific17.setIntegratedPaymentOption.placeholderPan;;"Numéro de carte";"Card number";"Card number   ";"Numero di carta"
<{payplug}prestashop>prestashopadapter17_48d38db0f3027cbc9846143c4ccdbbb7;payplug.assignSwitchConfiguration.popup;;"pop up";"pop up";"pop up";"pop up"
<{payplug}prestashop>prestashopadapter17_4f55d6ca3d4fdefa6352a3dd259fdb70;payplug.prestashopspecific17.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
<{payplug}prestashop>prestashopadapter17_5c8c18e98173556b72b7967275b7167e;payplug.assignSwitchConfiguration.no;;non;no;no;no
<{payplug}prestashop>prestashopadapter17_6b467547a155f666a7ec0f1b4ccee833;specific17.setIntegratedPaymentOption.placeholderExp;;MM/AA;MM/YY;MM/YY;MM/AA
<{payplug}prestashop>prestashopadapter17_85910e0691a4205f890425497a1fc893;payplug.assignSwitchConfiguration.test;;test;test;test;test
<{payplug}prestashop>prestashopadapter17_8b8ce2c59a5d4a3a9af43fae395f0099;specific17.setIntegratedPaymentOption.placeholderCardholder;;"Nom prénom";"Surname First name";"Surname First name";"Cognome Nome"
<{payplug}prestashop>prestashopadapter17_8deca510ddb96ce73b4b888f1ac6bf45;payplug.assignSwitchConfiguration.yes;;oui;yes;yes;si
<{payplug}prestashop>prestashopadapter17_af839f228c4f4ed3419092c5fbe8a2fa;payplug.assignSwitchConfiguration.redirected;;redirigée;redirected;redirected;rediretta
<{payplug}prestashop>prestashopadapter17_be68eac79ad39a8e98bfd7c15b9fa7a3;payplug.assignSwitchConfiguration.embedded;;intégrée;embedded;embedded;integrata
<{payplug}prestashop>prestashopadapter17_c9e5fd656b62ace2dbbae8cceab0a860;payplug.assignSwitchConfiguration.live;;live;live;live;live
<{payplug}prestashop>prestashopadapter17_ed32bfa1899dc3505c064504bc13ab82;specific17.setIntegratedPaymentOption.name;;"Payer par carte bancaire";"Credit card checkout";"Credit card checkout";"Pagamento con carta di credito"
<{payplug}prestashop>prestashopadapter17_f40145536110051efd072d7d3c6a56ea;payplug.assignSwitchConfiguration.showPayplug;;"Afficher le module PayPlug à mes clients";"Show PayPlug to my customers";"Show PayPlug to my customers";"Mostra PayPlug ai clienti"
<{payplug}prestashop>pspaylater_f78df788fa811a2d431266535633199b;pspaylater.construct.description;;"Proposer le paiement en 3 et 4 fois sur votre boutique.";"Offer your customers the option to pay in 3 or 4 instalments";"Offer your customers the option to pay in 3 or 4 instalments";"Proponi ai tuoi clienti il pagamento in 3 o 4 rate"
<{payplug}prestashop>pwd_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok
<{payplug}prestashop>pwd_d698469a293eb8d935d4e9496c53caed;"Please enter your Payplug account password";;"Veuillez saisir votre mot de passe de votre compte PayPlug";"Please enter your PayPlug account password";"Please enter your PayPlug account password";"Si prega di inserire la password del tuo conto PayPlug"
<{payplug}prestashop>pwd_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella
<{payplug}prestashop>refund_01ddb6831cdf22a0055a2a42a09482d6;"Amount still refundable with Payplug : ";;"Montant disponible pour effectuer un remboursement avec PayPlug :";"Amount still refundable with PayPlug : ";"Amount still refundable with PayPlug : ";"Importo disponibile da rimborsare via PayPlug:"
<{payplug}prestashop>refund_1666e5c37779e7041dd51aa3d10eff61;"Amount already refunded with Payplug : ";;"Montant déjà remboursé avec PayPlug :";"Amount already refunded with PayPlug : ";"Amount already refunded with PayPlug : ";"Importo già rimborsato con PayPlug:"
<{payplug}prestashop>refund_3e220cc8128d7b270226d79b84ebce33;"The refund will be possible 48h after the last payment or refund transaction.";;"Le remboursement sera possible 48h après la dernière transaction de paiement ou de remboursement.";"The refund will be possible 48h after the last payment or refund transaction.";"The refund will be possible 48h after the last payment or refund transaction.";"Il rimborso sarà possibile 48 ore dopo l'ultima transazione di pagamento o rimborso."
<{payplug}prestashop>refund_4bf290898e0226ffb1041cd114347e4d;"Refund your customer on his card directly with Payplug";;"Rembourser avec PayPlug";"Refund your customer on his card directly with PayPlug";"Refund your customer on his card directly with PayPlug";"Rimborsa con PayPlug"
<{payplug}prestashop>refund_554cd9e547629109b77e4c60ddd44da3;"Amount to be refunded";;"Montant à rembourser";"Amount to be refunded";"Amount to be refunded";"Totale da rimborsare"
<{payplug}prestashop>refund_6837a3317937d8a516a12466eb60ef7e;"You can refund your customer on his card from the Refund with Payplug section located on this page.";;"Vous pouvez directement effectuer le remboursement sur la carte de paiement de votre client depuis la partie Détail du paiement PayPlug.";"You can refund your customer on his card from the Refund with PayPlug section located on this page.";"You can refund your customer on his card from the Refund with PayPlug section located on this page.";"Puoi rimborsare il tuo cliente su questa carta dalla sezione Rimborsa, situata su questa pagina."
<{payplug}prestashop>refund_76f0ed934de85cc7131910b32ede7714;Refund;;Rembourser;Refund;Refund;Rimborsato
<{payplug}prestashop>refund_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok
<{payplug}prestashop>refund_ab066b3292d8ab61ef3b5c77169cdd19;"More information";;"Plus d'information";"More information";"More information";"Ulteriori informazioni"
<{payplug}prestashop>refund_abdd50149fb40a1e973593bf5cd40878;"Change Prestashop order state to Refunded";;"Changer le statut de commande de Prestashop à ""Remboursé""";"Change Prestashop order state to ""Refunded""";"Change Prestashop order state to ""Refunded""";"Cambia lo stato d'ordine di Prestashop in ""Rimborsato"""
<{payplug}prestashop>refund_data_01ddb6831cdf22a0055a2a42a09482d6;"Amount still refundable with Payplug : ";;"Montant disponible pour effectuer un remboursement avec PayPlug :";"Amount still refundable with PayPlug : ";"Amount still refundable with PayPlug : ";"Importo disponibile per effettuare un rimborso con PayPlug:"
<{payplug}prestashop>refund_data_1666e5c37779e7041dd51aa3d10eff61;"Amount already refunded with Payplug : ";;"Montant déjà remboursé avec PayPlug :";"Amount already refunded with PayPlug : ";"Amount already refunded with PayPlug : ";"Importo già rimborsato con PayPlug:"
<{payplug}prestashop>refundclass_27ec39e9a1d6272a48c0b91b8d679443;payplug.refundPayment.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore"
<{payplug}prestashop>refundclass_3eaa3b62815d7a5dd90dbe998c744362;payplug.refundPayment.success;;"Le montant à été correctement remboursé";"Amount successfully refunded.";"Amount successfully refunded.";"L'importo é stato rimborsato con successo."
<{payplug}prestashop>refundclass_5c446e2cf622154c5c2adfb199e5e77a;payplug.refundPayment.cannotRefund;;"Le remboursement n'a pas été effectué. Assurez-vous que le montant est correct puis essayez à nouveau.";"Cannot refund that amount.";"Cannot refund that amount.";"L'importo non può essere rimborsato."
<{payplug}prestashop>refundclass_7e781f0dc171d0cfdf9dba70bfa4f70e;payplug.refundPayment.amountAtLeast;;"Le montant à rembourser doit être d'au moins 0.10€";"The amount to be refunded must be at least 0.10€";"The amount to be refunded must be at least 0.10€";"L'importo del rimborso deve essere almeno € 0,10"
<{payplug}prestashop>refundclass_c4371f1eb480bb9579359b8a54dee436;payplug.refundPayment.incorrectAmount;;"Le montant à rembourser est incorrect";"Incorrect amount to refund";"Incorrect amount to refund";"Importo non corretto da rimborsare."
<{payplug}prestashop>refunded_12f740fe0fd9cdebebd2a0cb5aadfa95;"Amount refunded:";;"Montant remboursé :";"Amount refunded:";"Amount refunded:";"Importo rimborsato:"
<{payplug}prestashop>refunded_4bf290898e0226ffb1041cd114347e4d;"Refund your customer on his card directly with Payplug";;"Rembourser avec PayPlug";"Refund your customer on his card directly with PayPlug";"Refund your customer on his card directly with PayPlug";"Rimborsa con PayPlug"
<{payplug}prestashop>refunded_7ca1373ac3a64cc5381dc5b5b5c74219;"This transaction was entirely refunded with Payplug";;"Cette transaction a été intégralement remboursée avec PayPlug";"This transaction was entirely refunded with PayPlug";"This transaction was entirely refunded with PayPlug";"Questa transazione é stata rimborsata con PayPlug"
<{payplug}prestashop>required_412f045fede1c1c2a678ea8f07fa2442;"Validate and restart";;"Valider et continuer";"Validate and restart";"Validate and restart";"Convalida e continua"
<{payplug}prestashop>required_457b9475d1c9a6552be6b672a261d553;"Missing information(s)";;"Information(s) manquante(s)";"Missing information(s)";"Missing information(s)";"Informazioni mancanti"
<{payplug}prestashop>required_7ddfc98e2d39b73634ddfd4a7a5b7b78;"Informations saved";;"Informations enregistrées";"Informations saved";"Informations saved";"Informazioni registrate"
<{payplug}prestashop>required_8b3e7a31906cd5399cb76daa00066c64;"Your shipping address:";;"Votre adresse de livraison";"Your shipping address:";"Your shipping address:";"Tuo indirizzo di spedizione"
<{payplug}prestashop>required_a60852f204ed8028c1c58808b746d115;Ok;;OK;Ok;Ok;Ok
<{payplug}prestashop>required_ca74a33411999c3a84468c9c26e1d7c7;"Your billing address:";;"Votre adresse de facturation";"Your billing address:";"Your billing address:";"Tuo indirizzo di fatturazione"
<{payplug}prestashop>required_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Annullare
<{payplug}prestashop>required_f76579ec7d7a4822123b03b53b8bee13;"Click Oney again to continue";;"Cliquez à nouveau sur Oney pour continuer";"Click Oney again to continue";"Click Oney again to continue";"Fare di nuovo clic su Oney per continuare"
<{payplug}prestashop>sandbox_04aee6dba48905e2332f1bbf2d083de5;popin.checkonboarding.text;;"Veuillez saisir le mot de passe de votre compte PayPlug";"Please enter your PayPlug account password";"Please enter your PayPlug account password";"Si prega di inserire la password del tuo conto PayPlug"
<{payplug}prestashop>sandbox_0bcd992a2481b78d045f59b6b59da440;"In LIVE mode, the payments will generate real transactions.";;"En mode LIVE, vous acceptez des paiements réels.";"In LIVE mode, the payments will generate real transactions.";"In LIVE mode, the payments will generate real transactions.";"In modalità LIVE, i pagamenti generano transazioni reali."
<{payplug}prestashop>sandbox_1718b1bf75e01735779ae55c7d44f6b6;modal.sandbox.onboarding.processing.text;$supportLink;"Si vous souhaitez plus d'informations,  contactez-nous à l'adresse [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"For more information, please contact us at [1]support@payplug.com[/1]";"Per ricevere ulteriori informazioni, contattaci al seguente indirizzo e-mail: [1]supporto@payplug.com[/1]"
<{payplug}prestashop>sandbox_2ff56f53ba4da4e48c33e66e42577a7b;modal.sandbox.onboarding.processed.text;;"Vous pouvez désormais utiliser le mode LIVE  et encaisser des paiements dès maintenant.";"You can now use the LIVE mode and collect payments.";"You can now use the LIVE mode and collect payments.";"Puoi utilizzare fin d'ora la modalità LIVE e iniziare a incassare i pagamenti."
<{payplug}prestashop>sandbox_33ded670a21a66fddc14990a735fe104;popin.checkonboarding.title;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE"
<{payplug}prestashop>sandbox_650be61892bf690026089544abbd9d26;Mode;;Mode;Mode;Mode;Modalità
<{payplug}prestashop>sandbox_77c3eb6aeafe60a4d58c65b6823b2dec;"In TEST mode, all payments will be simulations and will not generate real transactions.";;"En mode TEST, tous les paiements sont des simulations et ne génèreront pas de transactions réelles.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"Pagamenti in modalità TEST, sono simulazioni e non generano transazioni reali."
<{payplug}prestashop>sandbox_795482c6dbcc9a480e0ec9e3bfcba73e;popin.checkonboarding.submit;;OK;OK;OK;OK
<{payplug}prestashop>sandbox_841de40d60a8ce1a99fac5e2e41953a1;modal.sandbox.onboarding.processed.title;;"Félicitations, votre dossier est accepté !";"Congratulations, your application has been accepted!";"Congratulations, your application has been accepted!";"Congratulazioni, il tuo dossier è stato accettato!"
<{payplug}prestashop>sandbox_87eff7c9713e27c37f3f3bedb7501df6;popin.checkonboarding.password;;"Mot de passe";Password;Password;Password
<{payplug}prestashop>sandbox_9d234ec385d946d2ef673ec280cc5a0a;popin.checkonboarding.cancel;;Annuler;Cancel;Cancel;Annulla
<{payplug}prestashop>sandbox_f5b6f70af08c2bf62bc16a5d2970247f;modal.sandbox.onboarding.processing.title;;"Votre dossier est en cours de traitement.";"Your application is being processed";"Your application is being processed";"Il tuo dossier è in fase di elaborazione."
<{payplug}prestashop>sandbox_f990e553cdc4c29c2efffba33e08a8c7;"Learn more.";;"En savoir plus.";"Learn more.";"Learn more.";"Per saperne di più."
<{payplug}prestashop>save_a60852f204ed8028c1c58808b746d115;Ok;;Ok;Ok;Ok;Ok
<{payplug}prestashop>save_a6489557b8e386d5c51fb94e856981ea;"Your configuration have been saved";;"Votre configuration a bien été enregistrée.";"Your configuration have been saved";"Your configuration have been saved";"La tua configurazione è stata salvata"
<{payplug}prestashop>schedule_27eee3035a4c08284bfee82ababe49e6;"Contribution: ";;"Premier apport :";"Contribution: ";"Contribution: ";"1^ rata contestuale all'acquisto :"
<{payplug}prestashop>schedule_4e05092e46f4c2261ee1bcc3a7b598ec;hook.oney.schedule.installmentSecond;;"Mensualité n°2 :";"Installment no2:";"Installment no2:";"3^ rata :"
<{payplug}prestashop>schedule_50df9ae96246d6eb7d6e8a667c4f01be;"Financing cost:";;"Coût de financement :";"Financing cost:";"Financing cost:";"Di cui una commissione :"
<{payplug}prestashop>schedule_5373c2bf7ae0b4507e2b5338b666888d;hook.oney.schedule.installmentFirst;;"Mensualité n°1 :";"Installment no1:";"Installment no1:";"2^ rata :"
<{payplug}prestashop>schedule_66c4c5112f455a19afde47829df363fa;Total:;;"Total :";Total:;Total:;"Totale da rimborsare"
<{payplug}prestashop>schedule_6702a6e3bc2dce95c3e3b61fe578f29c;Amount:;;"Montant :";Amount:;Amount:;"Prezzo :"
<{payplug}prestashop>schedule_708ff60040afa08d96955ee0072a533a;hook.oney.schedule.cgv;;" ";" ";" ";"Scopri di più"
<{payplug}prestashop>schedule_810b5c183d53c2990f950efec79cb10f;hook.oney.schedule.installmentThird;;"Mensualité n°3 :";"Installment no3:";"Installment no3:";"4^ rata :"
<{payplug}prestashop>schedule_d8c95bbe3381aefc91f51bb6f92de615;TAEG:;;"TAEG :";TAEG:;TAEG:;"TAEG :"
<{payplug}prestashop>settings_94cb47d890cbd4a457ea57dd1ccbfaa8;"Please activate your account to perform LIVE transactions.";;"Vous devez activez votre compte pour accepter des paiements en mode LIVE.";"Please activate your account to perform LIVE transactions.";"Please activate your account to perform LIVE transactions.";"Attiva il tuo conto per effettuare transazioni LIVE."
<{payplug}prestashop>settings_ab066b3292d8ab61ef3b5c77169cdd19;"More information";;"Plus d'information";"More information";"More information";"Ulteriori informazioni"
<{payplug}prestashop>settings_d28bd7a206f65da8676098b46b803cf0;"You are able to perform only TEST transactions.";;"Vous pouvez effectuer des transactions en mode TEST.";"You are able to perform only TEST transactions.";"You are able to perform only TEST transactions.";"Puoi effettuare transazioni solo in fase TEST."
<{payplug}prestashop>settings_ed6f7aca7887a927b9ed3d62aa347a86;SETTINGS;;PARAMÈTRES;SETTINGS;SETTINGS;IMPOSTAZIONI
<{payplug}prestashop>show_b987dc3f2a9c3202e15b0dbd03eb312e;"Before being able to display PayPlug to your customers you need to connect your PayPlug account below.";;"Connectez-vous ci-dessous à votre compte PayPlug pour pouvoir afficher le module à vos clients.";"Before being able to display PayPlug to your customers you need to connect your PayPlug account below.";"Before being able to display PayPlug to your customers you need to connect your PayPlug account below.";"Connettiti qui di seguito al tuo conto PayPlug per poter rendere visibile il modulo ai tuoi clienti."
<{payplug}prestashop>show_c0a284b3959d1e187e9a7560c76161a5;"Show Payplug to my customers";;"Afficher le module PayPlug à mes clients";"Show PayPlug to my customers";"Show PayPlug to my customers";"Mostra PayPlug ai clienti"
<{payplug}prestashop>show_e205336b3b23c2fa65284333c5f0956f;"Display to customers";;Afficher;"Display to customers";"Display to customers";"Mostra PayPlug ai clienti"
<{payplug}prestashop>state_2a0b6680cbda364ef176a154fbb60e17;state.block.stateSsl;;"Votre serveur doit disposer d'une version 1.0.1 ou supérieure d'OpenSSL.";"OpenSSL 1.0.1 or later";"OpenSSL 1.0.1 or later";"Il tuo server deve essere OpenSSL 1.0.1 o successivo"
<{payplug}prestashop>state_38fb08d8fa55b1bea92ae70b46a4aed0;state.block.description;;"Contrôlez votre environnement pour assurer le fonctionnement optimal du module.";"Control your environment to ensure that the module is in perfect working order";"Control your environment to ensure that the module is in perfect working order";"Controlla il tuo ambiente per garantire il buon funzionamento del modulo."
<{payplug}prestashop>state_6f24d6e6607af9988f5db6ae4b7efbe4;state.block.stateCurl;;"L'extension PHP cURL est installée et activée.";"PHP cURL extension must be enabled on your server";"PHP cURL extension must be enabled on your server";"L'estensione PHP cURL deve essere abilitata sul tuo server"
<{payplug}prestashop>state_be7a246fa9d8f760560bd66dc728678a;state.block.title;;État;Status;Status;Stato
<{payplug}prestashop>state_da810a928c6dd6c728f77cb303208cb7;state.block.statePhp;;"La version PHP de votre serveur doit être la version 5.6 au minimum.";"Your server must run PHP 5.6 or greater";"Your server must run PHP 5.6 or greater";"Il tuo server deve essere su PHP 5.6 o maggiore"
<{payplug}prestashop>state_e490fd4ec7bea3938c7b65c0a172966c;state.block.textAlert;;"La configuration requise pour utiliser le module PayPlug n'est pas satisfaite. Une fois les problèmes corrigés, actualisez la page ou cliquez sur vérifier.";"Unfortunately at least one issue is preventing you from using PayPlug. Refresh the page or click 'Check' once they are fixed";"Unfortunately at least one issue is preventing you from using PayPlug. Refresh the page or click 'Check' once they are fixed";"Potresti incontrare una difficoltà usando PayPlug. Aggiorna la pagina o clicca ""Verifica"" una volta corretti"
<{payplug}prestashop>state_eca1b605d43b306cb467273d1a0712b0;state.block.stateButton;;Vérifier;Check;Check;Verifica
<{payplug}prestashop>translationsrepository_05db6d24e779f385e197ae37aaac54de;"Oney is momentarily unavailable.";;"La simulation de votre échéancier est temporairement indisponible. Vous retrouverez cette information à l'étape du paiement.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"Your payment schedule simulation is temporarily unavailable. You will find this information at the payment stage.";"La simulazione del tuo piano di finanziamento non è per il momento disponibile. Queste informazioni ti saranno fornite al momento del pagamento."
<{payplug}prestashop>translationsrepository_2d4a1a72019bef6fe2be71d83d382ce2;"Empty payment data";;"Aucun champ n'a été rempli.";"Empty payment data.";"Empty payment data.";"Nessun campo è stato completato."
<{payplug}prestashop>translationsrepository_443388128bed099c5199f1220572f96d;"An error occurred. Please retry in few seconds.";;"Une erreur s'est produite. Veuillez réessayer dans quelques secondes.";"An error occurred. Please retry in few seconds.";"An error occurred. Please retry in few seconds.";"Si è verificato un errore. Riprova tra un attimo."
<{payplug}prestashop>translationsrepository_53e41386744dfc0c2665f7f5c84ab97f;"Your information has been saved";;"Vos informations ont été sauvegardées";"Your information has been saved";"Your information has been saved";"Le tue informazioni sono state salvate"
<{payplug}prestashop>translationsrepository_f5146f3861c487374c38fb5ec78cda73;"At least one of the fields is not correctly completed.";;"Au moins un champ n'est pas completé correctement.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed.";"Almeno un campo non è stato completato correttamente."
<{payplug}prestashop>type_0d0369d8e376117618156ad1cf136e21;hook.order_state.type.tooltips;;"Veuillez sélectionner une option parmi celles proposées";"Please select one of the following options";"Please select one of the following options";"Seleziona un'opzione tra quelle proposte"
<{payplug}prestashop>type_66329ddfb8a6bcfba7aa72f602bc4abc;hook.order_state.type.label;;"Configuration avec le module PayPlug";"Configuration with the PayPlug module";"Configuration with the PayPlug module";"Configurazione con il modulo PayPlug"
<{payplug}prestashop>type_7cc9586e9d0d779fe9466941795a2df2;hook.order_state.type.info;$payplug_order_state_link;"L'option que vous choisirez ci-dessus permettra au module de paiement PayPlug d'intérpreter avec précision votre statut de commande de façon automatisée. [1]En savoir plus[/1]";"By selecting one of the above options, you will enable the PayPlug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"By selecting one of the above options, you will enable the PayPlug payment module to accurately interpret your order status in an automated manner. [1]Learn more[/1]";"Grazie all'opzione che hai appena scelto, il modulo di pagamento PayPlug sarà in grado di identificare con precisione e in modo automatico lo stato del tuo ordine. [1]Per saperne di più[/1]"
<{payplug}prestashop>update_06933067aafd48425d67bcb01bba5cb6;Update;;"Mettre à jour";Update;Update;Aggiorna
<{payplug}prestashop>update_ee19a5b4e629f12ccab7e31449826748;"Update this order";;"Mettre à jour cette commande";"Update this order";"Update this order";"Aggiorna questo ordine"
